u,techniques,items,n_items,ratings,n_ratings
7583,"[1, 0, 0, 1, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3]","[87570, 4396, 174165, 122841, 96827, 169884, 24994, 29810]",8,"[4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0]",8
5784,"[3, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[118496, 56353, 119437, 2854, 124230, 92341]",6,"[1.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6
5130,"[17, 0, 0, 12, 8, 0, 0, 2, 0, 19, 0, 4, 0, 0, 1, 0, 7, 0, 0, 0, 10, 3, 0, 3, 1, 0, 0, 2, 9, 2, 0, 0, 0, 21, 0, 2, 7, 2, 2, 0, 0, 2, 9, 10, 0, 0, 8, 0, 0, 2, 0, 0, 0, 4, 3, 9, 6, 6]","[170504, 119810, 157824, 150484, 2310, 114044, 59415, 89851, 60425, 86427, 10654, 28589, 50587, 117073, 108668, 6017, 110341, 37837, 173363, 147602, 149260, 150424, 156198, 104065, 110751, 142953, 134018, 63282, 83879, 99468, 92017, 83571, 136537, 83549, 106451, 142313, 91435, 21734, 86263, 17672, 148855, 41003, 119455, 118114, 177638, 148901, 33266, 48444, 67614, 87789, 66682, 21968, 127634, 27324, 48031, 46490, 112286, 41081, 78174, 89741, 5077, 85340, 133742]",63,"[5.0, 5.0, 5.0, 3.0, 5.0, 3.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",63
1651,"[5, 0, 0, 1, 3, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1]","[46332, 146828, 55863, 4573, 99787, 68373, 103033, 157740, 630, 9520]",10,"[4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10
9426,"[28, 0, 0, 10, 6, 0, 0, 1, 0, 24, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 1, 0, 1, 2, 10, 3, 0, 1, 0, 19, 0, 1, 5, 3, 6, 0, 0, 1, 6, 4, 1, 0, 7, 1, 0, 1, 0, 0, 0, 2, 2, 1, 0, 5]","[174384, 100858, 37701, 25060, 53461, 84437, 136503, 76372, 110067, 136088, 59415, 157244, 34602, 62289, 71574, 36629, 106236, 43301, 80962, 154943, 74201, 155263, 35402, 118879, 28151, 177882, 69992, 82019, 74270, 61725, 6208, 108002, 62794, 141351, 56686, 59850, 136122, 24634, 124120, 61174, 115241, 96781, 173517, 120917, 56088, 39764, 52407, 146112, 99318, 29579, 46218, 145246]",52,"[1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 1.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",52
12727,"[2, 0, 0, 2, 2, 0, 0, 1, 0, 5, 0, 0, 0, 0, 1, 0, 4, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[62225, 73956, 23728, 89444, 170097, 39049, 139333, 161432, 12558, 61019, 10895]",11,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 4.0, 5.0, 5.0]",11
9275,"[12, 0, 0, 6, 8, 0, 0, 1, 0, 8, 1, 1, 0, 0, 0, 0, 8, 0, 0, 2, 2, 1, 0, 2, 0, 0, 0, 1, 13, 2, 0, 0, 0, 7, 0, 0, 3, 2, 3, 0, 0, 2, 6, 5, 0, 0, 3, 1, 0, 0, 0, 1, 0, 1, 1, 6, 4, 1]","[115502, 22975, 113698, 35079, 38457, 163193, 136789, 72432, 101819, 96302, 15173, 147180, 6955, 134662, 91525, 6061, 19297, 42168, 139093, 172161, 115884, 90678, 111217, 139822, 111487, 56425, 55551, 79996, 130480, 65482, 102699, 82121]",32,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0]",32
3403,"[5, 0, 0, 1, 1, 0, 0, 0, 1, 5, 4, 0, 0, 0, 1, 0, 4, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 5, 0, 1, 0, 2, 1, 0, 0, 4, 2, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1]","[43762, 47132, 4907, 147180, 35524, 55862, 83302, 82291, 158829, 1334, 64311, 43748, 134610, 171454, 14739]",15,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 0.0]",15
18110,"[6, 0, 0, 2, 3, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 4, 0, 0, 2, 0, 2, 0, 0, 0, 2, 4, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[85979, 24610, 34492, 128343, 80328, 99923, 97127, 71200, 136059, 33252, 39732]",11,"[0.0, 5.0, 5.0, 4.0, 0.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0]",11
1249,"[105, 2, 0, 39, 60, 0, 1, 10, 2, 85, 9, 6, 1, 0, 6, 0, 47, 0, 0, 7, 16, 10, 2, 10, 1, 0, 1, 12, 65, 11, 0, 6, 0, 65, 1, 5, 38, 10, 27, 2, 0, 12, 37, 51, 6, 3, 28, 0, 0, 5, 1, 1, 0, 21, 10, 25, 7, 17]","[86081, 174758, 173261, 127080, 28340, 17877, 84787, 10184, 73493, 73879, 55588, 53200, 1458, 119213, 115883, 55771, 80403, 148579, 42401, 161447, 136784, 4635, 99666, 63191, 27559, 87859, 140444, 29518, 37047, 140365, 77304, 98186, 82954, 137034, 30210, 44078, 72213, 117356, 84210, 93906, 116876, 69477, 118121, 91951, 19766, 81311, 107806, 53183, 39652, 2305, 2084, 46214, 37977, 122449, 2172, 106656, 45089, 65762, 155678, 144458, 38991, 19519, 51699, 62611, 26686, 128794, 131489, 33853, 30579, 53939, 67650, 99450, 165216, 113717, 129398, 35050, 74730, 93194, 23746, 52425, 4778, 95433, 160235, 15966, 82252, 125969, 79911, 117994, 152981, 68310, 161912, 58188, 10283, 170115, 10529, 46612, 162035, 50909, 121436, 40248, 102339, 154321, 109331, 8628, 127482, 54076, 72632, 70332, 135210, 130591, 111998, 84727, 18572, 34990, 21342, 130209, 97888, 159412, 94710, 116931, 18609, 26703, 39953, 75226, 130625, 111161, 116390, 22663, 134885, 137726, 78376, 160999, 127354, 152408, 20113, 114911, 89202, 89589, 85063, 98600, 117680, 86210, 116178, 74890, 157582, 97110, 102287, 124656, 157528, 8612, 168316, 108128, 49238, 75464, 134471, 52892, 31149, 42543, 37359, 39491, 177733, 14633, 93852, 59473, 136352, 123100, 83236, 148781, 154104, 102991, 129640, 93435, 47073, 134411, 73094, 79193, 109476, 151942, 43760, 22416, 2280, 34648, 33715, 150444, 27182, 76230, 6952, 8644, 69328, 145031, 150520, 40948, 117269, 177562, 36471, 40853, 117197, 90891, 8784, 110598, 158254, 155464, 41939, 26064, 20392, 74729, 23109, 23520, 99247, 12643, 29944, 43071, 66747, 116058, 116822, 130556, 10251, 165660, 155638, 123787, 51805, 162616, 106139, 90327, 112486, 150242, 32052, 175210, 135747, 155387, 45005, 90450, 158777, 91421, 95878, 1852, 15758, 4658, 29660, 97952, 84822, 33282, 137746, 150792, 67291, 455, 10872, 29949, 69799, 45930, 112365, 55429, 58471, 96231, 166115, 79672, 160387, 93334, 93142, 71039, 60736]",261,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",261
15021,"[5, 0, 0, 1, 1, 0, 0, 2, 0, 6, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[19461, 15148, 71062, 107257, 28968, 72607, 147180, 109910]",8,"[5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0]",8
4925,"[19, 0, 0, 2, 7, 0, 0, 1, 0, 11, 1, 0, 1, 0, 1, 0, 11, 0, 0, 2, 3, 2, 0, 0, 1, 0, 0, 1, 6, 4, 0, 0, 0, 8, 1, 1, 2, 0, 5, 0, 0, 6, 4, 4, 5, 0, 5, 0, 0, 1, 0, 0, 0, 2, 1, 3, 2, 0]","[136827, 121973, 15538, 49522, 124050, 62342, 93495, 95519, 59794, 10662, 128476, 132274, 174756, 134796, 101121, 93209, 64889, 143309, 135627, 46297, 18192, 68033, 88113, 29940, 109272, 141680, 77333, 2245, 89113, 163108, 115022, 57457, 3259, 91792, 26460, 154960, 89140, 101904, 153685, 169303, 66478]",41,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",41
10012,"[5, 0, 0, 3, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[13467, 143228, 34076, 21903, 65301, 119656, 152073, 155931, 142183, 6927]",10,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",10
7772,"[10, 0, 0, 2, 5, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0]","[4708, 140898, 147317, 105485, 112964, 4573, 170520, 89769, 166665, 82202, 87864, 157752, 27680, 80264, 143078, 10735]",16,"[4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 2.0, 4.0, 3.0, 0.0, 4.0, 4.0]",16
8066,"[8, 0, 0, 2, 5, 0, 0, 1, 0, 3, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 2, 4, 0, 0, 0, 0, 8, 0, 0, 0, 1, 5, 0, 0, 0, 10, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0]","[125306, 64350, 9519, 52741, 64603, 128787, 56027, 146010, 100266, 79091, 160154, 4827, 23291, 141290, 114447, 37858, 89925, 51967, 74419, 88109, 155329, 148114]",22,"[4.0, 0.0, 4.0, 5.0, 4.0, 3.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 0.0, 4.0, 5.0, 5.0, 4.0]",22
6441,"[1, 0, 0, 2, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0]","[3392, 131030, 4683, 48693, 90940, 30339]",6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6
4908,"[13, 0, 0, 3, 8, 0, 0, 2, 0, 13, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 1, 6, 1, 0, 0, 0, 11, 0, 0, 4, 1, 8, 0, 0, 2, 5, 5, 0, 0, 5, 0, 0, 1, 0, 0, 0, 4, 1, 4, 0, 4]","[2229, 53724, 24435, 4493, 16169, 173517, 67599, 148364, 137333, 166426, 41593, 120480, 142743, 116813, 15054, 155664, 134233, 160684, 91768, 36155, 106975, 123296, 25023, 67867, 97330, 51552, 144603, 126235, 131785, 125637, 62976, 29762, 93026]",33,"[3.0, 5.0, 5.0, 5.0, 4.0, 0.0, 0.0, 4.0, 0.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 0.0]",33
12599,"[6, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[53049, 118496, 135071, 58504, 21213, 101486, 20380]",7,"[0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7
20402,"[6, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[128791, 33965, 60201, 176248, 93193, 44817, 161141, 124230]",8,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8
166,"[12, 1, 0, 6, 12, 0, 0, 2, 0, 12, 0, 0, 1, 0, 0, 0, 6, 0, 0, 5, 3, 1, 0, 3, 0, 0, 0, 1, 10, 1, 0, 0, 0, 13, 0, 1, 6, 2, 2, 0, 0, 2, 7, 5, 1, 0, 0, 1, 0, 0, 1, 0, 0, 4, 1, 1, 3, 3]","[105003, 23591, 14545, 28483, 33850, 78611, 143688, 23226, 69273, 68109, 43025, 157, 52132, 51197, 72427, 17750, 90547, 36552, 120570, 134012, 14944, 43117, 122681, 139012, 108950, 146034, 37126, 68157, 107608, 105729, 45300, 43482, 145695, 76726, 101290, 152328, 88577, 72055, 31917, 4441, 26365, 71, 106835, 49772]",44,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0]",44
6964,"[10, 0, 0, 3, 2, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 3]","[71578, 127080, 170734, 27335, 90427, 106785, 100101, 135143, 80222, 76381, 134105, 7480, 3869, 113588, 144458, 29880, 19316, 27288, 55237, 57207]",20,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",20
542,"[40, 2, 0, 16, 23, 1, 0, 5, 0, 34, 9, 2, 0, 0, 2, 0, 27, 0, 0, 7, 4, 5, 0, 7, 2, 0, 8, 6, 15, 1, 0, 0, 0, 25, 2, 2, 11, 8, 4, 1, 0, 4, 19, 16, 7, 0, 7, 1, 0, 2, 0, 1, 0, 6, 1, 4, 3, 3]","[7050, 55188, 8911, 17360, 15940, 29214, 40382, 1022, 63435, 37047, 174377, 88407, 144052, 70560, 92002, 71738, 91587, 4554, 137361, 112158, 76425, 127317, 55253, 29645, 3209, 120956, 68378, 79316, 92748, 27570, 77723, 115508, 122289, 148842, 171950, 161086, 6891, 44652, 6569, 78435, 97738, 91094, 154689, 153565, 21617, 45312, 103749, 61398, 41145, 122721, 150412, 103513, 11613, 61560, 147230, 6041, 78593, 113077, 95150, 103606, 103201, 90698, 56001, 65855, 73888, 102719, 133219, 102699, 103556, 99697, 84964, 18091, 33876, 148114, 156631, 62176, 1334, 171740, 41044, 127796, 156978, 11279, 16698, 98299, 47298, 70918, 68803, 129155, 193, 7223, 79996, 138342, 106990, 84422, 103324, 36326, 111943, 12273, 149624, 31671, 126761, 163273, 21188]",103,"[2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 0.0]",103
6604,"[11, 1, 1, 3, 11, 0, 0, 0, 0, 9, 3, 1, 0, 0, 2, 0, 5, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 10, 0, 1, 2, 0, 6, 0, 0, 4, 6, 3, 1, 1, 5, 1, 0, 1, 0, 0, 0, 3, 0, 4, 1, 2]","[81116, 170732, 64693, 101200, 60898, 97368, 65163, 48307, 118508, 129397, 64470, 36722, 116463, 109618, 137157, 105478, 80962, 20578, 17321, 136118, 106926, 48842, 114795, 134610, 50909, 164596, 14739]",27,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",27
2189,"[5, 0, 0, 5, 5, 0, 0, 1, 0, 12, 0, 1, 0, 0, 3, 0, 6, 0, 0, 0, 4, 2, 0, 2, 0, 0, 3, 1, 1, 0, 0, 0, 0, 9, 0, 1, 3, 2, 4, 0, 0, 0, 4, 4, 0, 0, 5, 0, 0, 0, 0, 2, 0, 4, 2, 4, 0, 4]","[54676, 127741, 128509, 97401, 2098, 70819, 88965, 106602, 23143, 49963, 77557, 63295, 824, 22818, 51606, 99791, 62364, 34017, 147327, 152272, 58993, 131023, 29995, 165519, 76308]",25,"[5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",25
14615,"[6, 0, 0, 3, 1, 0, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[95442, 14363, 21273, 170317, 82411, 41819, 21722, 176543, 173110, 71592, 55031]",11,"[3.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0]",11
13667,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[51957, 70820, 99787, 99107, 143020, 86306, 55023]",7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7
19986,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[124503, 147180, 138882, 32114, 97711, 156978]",6,"[5.0, 4.0, 3.0, 4.0, 5.0, 5.0]",6
23678,"[5, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[67990, 87645, 66204, 154667, 115668, 143407, 62217]",7,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0]",7
6199,"[22, 0, 0, 9, 7, 0, 0, 0, 1, 16, 4, 4, 0, 0, 1, 0, 8, 0, 0, 1, 2, 3, 0, 1, 0, 0, 1, 1, 8, 2, 0, 1, 0, 12, 0, 0, 10, 1, 1, 0, 0, 3, 3, 9, 0, 0, 12, 0, 0, 2, 0, 0, 0, 3, 0, 8, 6, 5]","[55772, 46841, 54421, 77528, 134610, 46132, 150229, 29165, 156278, 170673, 163671, 10184, 90536, 20685, 21213, 90467, 1652, 50899, 177884, 76014, 79996, 19641, 68803, 52334, 101574, 105732, 149768, 19942, 27449, 110079, 177130, 113669, 58497, 113698, 174816, 31840, 10735, 107580, 139655, 100133, 34928, 75291, 165232, 4489, 135857, 171328, 59987, 171950]",48,"[0.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",48
